163215;74.40;1013.5;0.00;0.00;0.00;-0.01
163220;74.40;1013.5;0.00;0.00;0.01;0.01
163225;74.40;1013.5;0.00;0.00;0.01;0.01
163230;74.40;1013.5;0.00;0.00;0.00;-0.01
163235;74.40;1013.5;0.00;0.00;0.00;-0.01
163240;74.40;1013.5;0.00;0.00;0.01;0.00
163245;74.40;1013.5;0.00;0.00;0.01;0.00
163250;74.40;1013.5;0.00;0.00;0.01;0.00
163254;74.40;1013.5;0.00;0.00;0.01;0.00
163259;74.40;1013.5;0.00;0.00;-0.01;-0.01
163264;74.40;1013.5;0.00;0.00;-0.01;-0.01
163269;74.40;1013.5;0.00;0.00;-0.01;0.02
163274;74.40;1013.5;0.00;0.00;-0.01;0.02
163279;74.40;1013.5;0.00;0.00;0.01;-0.01
163284;74.40;1013.5;0.00;0.00;0.01;-0.01
163289;74.40;1013.5;0.00;0.00;0.00;-0.01
163294;74.40;1013.5;0.00;0.00;0.00;-0.01
163299;74.40;1013.5;0.00;0.00;0.01;-0.03
163303;74.40;1013.5;0.00;0.00;0.01;-0.03
163308;74.40;1013.5;0.00;0.00;0.01;-0.03
163314;74.30;1013.5;0.00;0.01;0.00;-0.02
163319;74.30;1013.5;0.00;0.01;0.00;-0.01
163324;74.30;1013.5;0.00;0.01;0.00;-0.01
163329;74.30;1013.5;0.00;0.01;-0.01;0.00
163334;74.30;1013.5;0.00;0.01;-0.01;0.00
163339;74.30;1013.5;0.00;0.00;-0.01;0.00
163344;74.30;1013.5;0.00;0.00;-0.01;0.00
163349;74.30;1013.5;0.00;0.00;0.00;0.03
163354;74.30;1013.5;0.00;0.00;0.00;0.03
163359;74.30;1013.5;0.00;0.00;0.00;0.03
163364;74.30;1013.5;0.00;0.00;0.01;-0.02
163369;74.30;1013.5;0.00;0.00;0.01;-0.02
163374;74.30;1013.5;0.00;0.00;0.01;-0.01
163379;74.30;1013.5;0.00;0.00;0.00;0.00
163385;74.30;1013.5;0.00;0.00;0.00;0.00
163389;74.30;1013.5;0.00;0.00;-0.01;-0.01
163395;74.30;1013.5;0.00;0.00;-0.01;-0.01
163399;74.30;1013.5;0.00;0.00;-0.01;0.00
163404;74.30;1013.5;0.00;0.00;-0.01;0.00
163409;74.30;1013.5;0.00;0.00;-0.01;0.00
163414;74.30;1013.5;0.00;0.00;-0.01;0.00
163419;74.30;1013.5;0.00;0.00;0.00;-0.01
163425;74.30;1013.5;0.00;0.00;0.00;-0.01
163429;74.30;1013.5;0.00;0.00;0.01;0.00
163435;74.40;1013.5;0.00;0.00;0.01;0.00
163439;74.40;1013.5;0.00;0.00;0.01;0.00
163445;74.40;1013.5;0.00;0.00;0.01;0.00
163450;74.40;1013.5;0.00;0.00;0.01;0.00
163454;74.30;1013.5;0.00;0.00;0.01;0.00
163459;74.30;1013.5;0.00;0.00;0.01;0.00
163465;74.30;1013.5;0.00;0.00;0.02;0.00
163469;74.30;1013.5;0.00;0.00;0.02;0.00
163475;74.40;1013.5;0.00;0.00;-0.01;-0.01
163480;74.40;1013.5;0.00;0.01;0.01;-0.02
163485;74.40;1013.5;0.00;0.01;0.01;-0.03
163490;74.40;1013.5;0.00;0.01;-0.01;-0.01
163495;74.40;1013.5;0.00;0.01;-0.01;-0.01
163500;74.40;1013.5;0.00;0.01;0.02;0.00
163504;74.40;1013.5;0.00;0.01;0.02;0.00
163509;74.40;1013.5;0.00;0.01;0.02;0.00
163515;74.40;1013.5;0.00;0.01;0.00;-0.03
163520;74.40;1013.5;0.00;0.01;0.00;-0.03
163525;74.40;1013.5;0.00;0.01;0.01;-0.01
163530;74.40;1013.5;0.00;0.01;0.00;0.00
163535;74.40;1013.5;0.00;0.01;-0.01;0.00
163540;74.40;1013.5;0.00;0.01;0.00;0.02
163545;74.40;1013.5;0.00;0.01;0.00;0.02
163550;74.40;1013.5;0.00;0.01;-0.01;0.00
163555;74.40;1013.5;0.00;0.01;-0.01;0.00
163560;74.40;1013.5;0.00;0.01;-0.01;0.00
163565;74.40;1013.5;0.00;0.00;0.01;0.03
163570;74.40;1013.5;0.00;0.00;0.01;0.03
163575;74.40;1013.5;0.00;0.00;0.00;0.02
163580;74.40;1013.5;0.00;0.00;0.01;0.02
163585;74.40;1013.5;0.00;0.00;0.01;0.02
163590;74.40;1013.5;0.00;0.00;-0.01;-0.01
163596;74.40;1013.5;0.00;0.00;-0.01;-0.01
163600;74.40;1013.5;0.00;0.00;0.01;-0.02
163605;74.40;1013.5;0.00;0.00;0.01;-0.02
163610;74.40;1013.5;0.00;0.00;0.01;-0.02
163615;74.40;1013.5;0.00;0.00;0.00;-0.02
163620;74.40;1013.5;0.00;0.00;0.00;-0.02
163626;74.40;1013.5;0.00;0.00;0.01;-0.01
163630;74.40;1013.5;0.00;0.01;0.02;-0.02
163636;74.40;1013.5;-0.01;0.01;0.02;-0.02
163640;74.40;1013.5;-0.01;0.01;0.00;0.00
163646;74.40;1013.5;0.00;0.01;0.00;0.00
163651;74.40;1013.5;-0.01;0.01;0.01;0.00
163655;74.40;1013.5;-0.01;0.01;0.01;0.00
163660;74.40;1013.5;-0.01;0.00;0.01;0.00
163666;74.40;1013.5;-0.01;0.00;0.01;0.00
163670;74.50;1013.5;-0.01;0.00;0.01;0.00
163676;74.50;1013.5;-0.01;0.01;0.00;-0.01
163680;74.50;1013.5;-0.01;0.01;0.01;-0.02
163686;74.50;1013.5;-0.01;0.01;0.01;-0.02
163691;74.50;1013.5;-0.01;0.01;0.00;-0.01
163696;74.50;1013.5;-0.01;0.01;0.00;-0.01
163701;74.50;1013.5;-0.01;0.01;0.02;-0.01
163705;74.50;1013.5;-0.01;0.01;0.02;-0.01
163710;74.50;1013.5;-0.01;0.01;0.02;-0.01
163716;74.50;1013.5;-0.01;0.01;-0.01;0.00
163721;74.50;1013.5;-0.01;0.01;0.00;0.01
163726;74.50;1013.5;-0.01;0.01;0.00;0.01
163731;74.50;1013.5;-0.01;0.01;0.01;-0.01
163736;74.50;1013.5;-0.01;0.01;0.01;-0.01
163741;74.50;1013.5;-0.01;0.01;0.01;0.00
163746;74.50;1013.5;-0.01;0.01;0.01;0.00
163751;74.50;1013.5;-0.01;0.01;0.01;0.00
163756;74.50;1013.5;-0.01;0.01;0.01;0.00
163761;74.50;1013.5;-0.01;0.01;0.01;0.00
163766;74.50;1013.5;-0.01;0.01;0.00;-0.01
163771;74.50;1013.5;-0.01;0.01;0.00;-0.01
163776;74.50;1013.5;-0.01;0.01;0.00;-0.01
163781;74.50;1013.5;-0.01;0.01;0.00;0.01
163786;74.50;1013.5;-0.01;0.01;0.00;0.01
163791;74.50;1013.5;-0.01;0.01;0.00;-0.01
163797;74.50;1013.5;-0.01;0.01;0.00;-0.01
163801;74.50;1013.5;-0.01;0.01;0.00;-0.01
163806;74.30;1013.5;-0.01;0.01;0.00;-0.01
163811;74.30;1013.5;-0.01;0.01;0.00;-0.01
163816;74.30;1013.5;-0.01;0.01;0.02;0.01
163821;74.30;1013.5;-0.01;0.01;0.02;-0.03
163827;74.30;1013.5;-0.01;0.01;0.02;-0.03
163831;74.30;1013.5;-0.01;0.01;0.00;0.01
163837;74.30;1013.5;-0.01;0.01;0.00;0.01
163841;74.30;1013.5;-0.01;0.01;0.00;0.02
163847;74.30;1013.5;-0.01;0.01;0.00;0.03
163851;74.30;1013.5;-0.01;0.01;0.00;0.00
163856;74.30;1013.5;-0.01;0.01;0.00;0.00
163861;74.30;1013.5;-0.01;0.01;0.00;0.00
163866;74.30;1013.5;-0.01;0.00;0.00;0.00
163871;74.30;1013.5;-0.01;0.00;0.00;0.00
163877;74.30;1013.5;-0.01;0.00;0.00;0.00
163881;74.30;1013.5;-0.01;0.00;0.00;0.01
163887;74.30;1013.5;-0.01;0.00;0.00;0.01
163891;74.30;1013.5;-0.01;0.00;0.02;0.01
163897;74.30;1013.5;-0.01;0.00;0.02;0.01
163902;74.30;1013.5;-0.01;0.00;0.01;0.01
163906;74.40;1013.5;-0.01;0.00;0.01;0.01
163911;74.40;1013.5;-0.01;0.00;0.01;0.01
163917;74.40;1013.5;-0.01;0.00;-0.01;-0.02
163922;74.40;1013.5;-0.01;0.00;-0.01;-0.02
163927;74.40;1013.5;-0.01;0.00;0.02;0.00
163932;74.40;1013.5;-0.01;0.00;0.01;0.01
163937;74.40;1013.5;-0.01;0.00;0.01;0.01
163942;74.40;1013.5;-0.01;0.00;0.01;-0.01
163947;74.40;1013.5;-0.01;0.00;0.01;-0.01
163952;74.40;1013.5;-0.01;0.00;-0.01;0.01
163956;74.40;1013.5;-0.01;0.00;-0.01;0.01
163961;74.40;1013.5;-0.01;0.00;-0.01;0.01
163967;74.40;1013.5;-0.01;0.00;0.00;0.03
163972;74.40;1013.5;-0.01;0.00;0.00;0.03
163977;74.40;1013.5;-0.01;0.00;0.00;-0.01
163982;74.40;1013.5;-0.01;0.00;0.02;-0.01
163987;74.30;1013.5;-0.01;0.00;0.02;-0.01
163992;74.30;1013.5;-0.01;0.00;0.00;0.01
163998;74.30;1013.5;-0.01;0.00;0.00;0.01
164002;74.30;1013.5;-0.01;0.00;0.03;0.01
164007;74.30;1013.5;-0.01;0.00;0.03;0.01
164012;74.30;1013.5;-0.01;0.00;0.03;0.01
164017;74.30;1013.5;-0.01;0.00;0.00;-0.01
164022;74.30;1013.5;-0.01;0.00;0.00;-0.01
164028;74.30;1013.5;-0.01;0.00;0.01;-0.01
164032;74.30;1013.5;-0.01;0.00;-0.01;0.00
164038;74.30;1013.5;-0.01;0.00;-0.01;0.00
164042;74.30;1013.5;-0.01;0.00;0.01;-0.01
164048;74.20;1013.5;-0.01;0.00;0.01;-0.01
164053;74.20;1013.5;-0.01;0.00;0.01;-0.01
164057;74.20;1013.5;-0.01;0.00;0.01;-0.01
164062;74.20;1013.5;-0.01;0.00;0.01;-0.02
164068;74.20;1013.5;-0.01;0.00;0.01;-0.02
164072;74.20;1013.5;-0.01;0.00;0.01;-0.02
164078;74.20;1013.5;-0.01;0.00;0.01;-0.01
164082;74.20;1013.5;-0.01;0.00;0.02;-0.01
164088;74.20;1013.5;-0.01;0.00;0.02;-0.01
164093;74.20;1013.5;-0.01;0.00;0.00;0.00
164098;74.20;1013.5;-0.01;0.00;0.00;0.00
164103;74.20;1013.5;-0.01;0.00;0.01;-0.01
164107;74.20;1013.5;-0.01;0.00;0.01;-0.01
164112;74.20;1013.5;-0.01;0.00;0.01;-0.01
164118;74.20;1013.5;-0.01;0.00;0.01;0.00
164123;74.20;1013.5;-0.01;0.00;-0.01;-0.01
164128;74.20;1013.5;-0.01;0.01;-0.01;-0.01
164133;74.20;1013.5;-0.01;0.01;0.00;0.00
164138;74.20;1013.5;-0.01;0.01;0.00;0.00
164143;74.10;1013.5;-0.01;0.01;0.00;0.00
164148;74.10;1013.5;-0.01;0.01;0.00;0.00
164153;74.10;1013.5;-0.01;0.01;0.00;-0.01
164158;74.10;1013.5;-0.01;0.01;0.00;-0.01
164162;74.20;1013.5;-0.01;0.01;0.00;-0.01
164168;74.20;1013.5;-0.01;0.01;0.02;0.00
164173;74.20;1013.5;-0.01;0.01;0.02;0.00
164178;74.20;1013.5;-0.01;0.01;0.00;-0.01
164183;74.20;1013.5;-0.01;0.01;0.01;0.00
164188;74.20;1013.5;-0.01;0.01;0.01;0.00
164193;74.20;1013.5;-0.01;0.01;0.01;-0.01
164198;74.20;1013.5;-0.01;0.01;0.01;-0.01
164203;74.20;1013.5;-0.01;0.01;0.02;0.02
164208;74.20;1013.5;-0.01;0.00;0.02;0.02
164213;74.20;1013.5;-0.01;0.00;0.02;0.02
164218;74.20;1013.5;-0.01;0.00;0.01;0.00
164223;74.20;1013.5;-0.01;0.00;0.00;0.01
164228;74.20;1013.5;-0.01;0.00;0.00;0.01
164233;74.20;1013.5;-0.01;0.00;0.01;0.01
164239;74.20;1013.5;-0.01;0.00;0.01;0.01
164243;74.20;1013.5;-0.01;0.00;0.00;0.02
164249;74.20;1013.5;-0.01;0.00;0.00;0.02
164254;74.20;1013.5;-0.01;0.00;-0.01;0.00
164258;74.20;1013.5;-0.01;0.00;-0.01;0.00
164263;74.30;1013.5;-0.01;0.00;-0.01;0.00
164268;74.30;1013.5;-0.01;0.00;0.01;-0.01
164273;74.30;1013.5;-0.01;0.00;0.01;-0.01
164279;74.40;1013.5;-0.01;0.00;0.01;-0.01
164283;74.40;1013.5;-0.01;0.00;0.01;0.01
164289;74.40;1013.5;-0.01;0.00;0.01;0.01
164293;74.40;1013.5;-0.01;0.00;0.01;-0.01
164299;74.40;1013.5;-0.01;0.00;0.01;-0.01
164304;74.40;1013.5;-0.01;0.00;0.01;0.01
164308;74.40;1013.5;-0.01;0.00;0.01;0.01
164313;74.40;1013.5;-0.01;0.00;0.01;0.01
164319;74.40;1013.5;-0.01;0.00;0.01;0.01
164323;74.40;1013.5;-0.01;0.00;0.01;0.01
164329;74.40;1013.5;-0.01;0.00;0.01;-0.01
164334;74.40;1013.5;-0.01;0.00;0.01;0.00
164339;74.40;1013.5;-0.01;0.00;0.01;0.00
164344;74.40;1013.5;-0.01;0.00;0.01;-0.01
164349;74.40;1013.5;-0.01;0.00;0.01;-0.01
164354;74.40;1013.5;-0.01;0.00;-0.01;-0.01
164359;74.30;1013.5;-0.01;0.00;-0.01;-0.02
164363;74.30;1013.5;-0.01;0.00;-0.02;-0.02
164369;74.30;1013.5;-0.01;0.00;0.01;0.00
164374;74.30;1013.5;-0.01;0.00;0.01;0.00
164379;74.30;1013.5;-0.01;0.00;0.00;0.00
164384;74.30;1013.5;-0.01;0.00;0.01;0.01
164389;74.30;1013.5;-0.01;0.00;0.01;0.01
164394;74.30;1013.5;-0.01;0.00;-0.01;0.00
164400;74.30;1013.5;-0.01;0.00;-0.01;0.00
164404;74.30;1013.5;-0.01;0.00;0.00;0.03
164409;74.30;1013.5;-0.01;0.00;0.00;0.03
164414;74.30;1013.5;-0.01;0.00;0.00;0.03
164419;74.30;1013.5;-0.01;0.00;0.00;0.02
164424;74.30;1013.5;-0.01;0.00;0.00;0.02
164429;74.30;1013.5;-0.01;-0.01;0.00;0.02
164434;74.30;1013.5;-0.01;0.00;-0.01;-0.01
164440;74.40;1013.5;-0.01;0.00;-0.01;-0.01
164444;74.40;1013.5;-0.01;0.00;0.00;0.00
164450;74.40;1013.5;-0.01;0.00;0.00;0.00
164455;74.40;1013.5;-0.01;0.00;0.00;-0.01
164459;74.40;1013.5;-0.01;0.00;0.00;-0.01
164464;74.40;1013.5;-0.01;0.00;0.00;-0.01
164469;74.40;1013.5;-0.01;0.00;0.01;-0.02
164474;74.40;1013.5;-0.01;0.00;0.01;-0.02
164480;74.30;1013.5;-0.01;0.00;0.00;0.01
164484;74.30;1013.5;-0.01;0.00;0.01;0.01
164490;74.30;1013.5;-0.01;0.00;0.01;0.01
164494;74.30;1013.5;-0.01;0.00;0.01;-0.01
164500;74.30;1013.5;-0.01;0.00;0.01;-0.01
164505;74.30;1013.5;-0.01;0.00;0.02;-0.01
164509;74.30;1013.5;-0.01;0.00;0.02;-0.01
164514;74.30;1013.5;-0.01;0.00;0.02;-0.01
164520;74.30;1013.5;-0.01;0.00;0.01;-0.01
164524;74.30;1013.5;-0.01;0.00;0.01;-0.01
164530;74.30;1013.5;-0.01;0.00;0.00;0.01
164535;74.30;1013.5;-0.01;0.00;-0.02;0.00
164540;74.20;1013.5;-0.01;0.00;-0.02;0.00
164545;74.20;1013.5;-0.01;0.00;0.01;0.04
164550;74.20;1013.5;-0.01;0.00;0.01;0.04
164555;74.20;1013.5;-0.01;0.00;0.00;0.02
164560;74.20;1013.5;-0.01;0.00;0.00;0.02
164565;74.20;1013.5;-0.01;-0.01;0.00;0.02
164570;74.20;1013.5;-0.01;-0.01;0.00;0.02
164575;74.30;1013.5;-0.01;-0.01;0.00;0.01
164580;74.30;1013.5;-0.01;-0.01;0.00;0.01
164585;74.30;1013.5;0.00;-0.01;-0.03;0.01
164590;74.30;1013.5;0.00;-0.01;-0.03;0.01
164595;74.30;1013.5;0.00;-0.01;0.01;-0.01
