182982;66.60;1014.5;-15.63;7.25;10.00;-3.57
182987;66.60;1014.5;-16.20;7.20;10.00;-3.25
182991;66.90;1014.4;-16.80;7.14;10.00;-2.80
182996;66.90;1014.4;-17.39;7.07;10.00;-2.47
183010;67.10;1014.4;-19.62;6.68;10.00;-1.08
183015;67.10;1014.4;-20.30;6.53;10.00;-0.29
183020;67.10;1014.4;-21.18;6.31;10.00;0.61
183025;67.10;1014.4;-21.88;6.12;10.00;1.10
183030;67.40;1014.4;-22.80;5.85;10.00;2.08
183035;67.40;1014.4;-23.59;5.59;10.00;2.64
183039;67.40;1014.4;-24.32;5.33;10.00;3.16
183044;67.40;1014.4;-25.14;5.03;10.00;4.18
183049;67.80;1014.4;-25.90;4.73;10.00;4.73
183053;67.80;1014.3;-26.70;4.39;10.00;5.83
183057;67.80;1014.3;-27.50;4.04;10.00;6.42
183063;67.80;1014.3;-28.51;3.56;10.00;7.68
183067;68.10;1014.3;-29.34;3.15;10.00;8.35
183073;68.10;1014.3;-30.38;2.60;10.00;9.79
183077;68.10;1014.3;-31.22;2.13;10.00;10.00
183083;68.10;1014.3;-32.30;1.50;10.00;10.00
183087;68.30;1014.3;-33.16;0.97;10.00;10.00
183092;68.30;1014.3;-34.04;0.39;10.00;10.00
183096;68.60;1014.3;-34.91;-0.20;10.00;10.00
183111;68.60;1014.2;-37.86;-2.47;10.00;10.00
183115;68.60;1014.2;-38.76;-3.21;10.00;10.00
183121;68.60;1014.2;-39.88;-4.18;10.00;10.00
